time,x,y,z,yaw,setpoint_x,setpoint_y,setpoint_z,setpoint_yaw,setpoint_speed,current_speed,mode,distance_to_target,light_intensity,gradient_angle,gradient_magnitude
30.016,2.174923,2.483492,1.928506,0.185845,2.174923,2.483492,2.000000,-0.392360,0.300,0.295,SEEKING,4.160,243.8,-22.5,81.6670
30.048,2.184365,2.485224,1.928789,0.181409,2.184365,2.485224,2.000000,-0.392360,0.300,0.298,SEEKING,4.152,243.6,-22.5,81.6670
30.080,2.193815,2.486915,1.929078,0.176974,2.193815,2.486915,2.000000,-0.392360,0.300,0.298,SEEKING,4.144,243.4,-22.5,81.6670
30.112,2.203273,2.488562,1.929372,0.172521,2.203273,2.488562,2.000000,-0.392360,0.300,0.299,SEEKING,4.136,243.1,-22.5,81.6670
30.144,2.212737,2.490168,1.929670,0.168054,2.212737,2.490168,2.000000,-0.392360,0.300,0.299,SEEKING,4.128,242.8,-22.5,81.6670
30.176,2.222209,2.491732,1.929973,0.163578,2.222209,2.491732,2.000000,-0.392360,0.300,0.299,SEEKING,4.120,242.4,-22.5,81.6670
30.208,2.231688,2.493252,1.930280,0.159093,2.231688,2.493252,2.000000,-0.574222,0.300,0.300,SEEKING,4.112,242.1,-32.9,104.5950
30.240,2.241174,2.494726,1.930582,0.154120,2.241174,2.494726,2.000000,-0.574222,0.300,0.303,SEEKING,4.104,241.5,-32.9,104.5950
30.272,2.250668,2.496152,1.930889,0.149115,2.250668,2.496152,2.000000,-0.574222,0.300,0.303,SEEKING,4.096,241.0,-32.9,104.5950
30.304,2.260168,2.497530,1.931200,0.144037,2.260168,2.497530,2.000000,-0.574222,0.300,0.303,SEEKING,4.089,240.4,-32.9,104.5950
30.336,2.269676,2.498859,1.931514,0.138893,2.269676,2.498859,2.000000,-0.574222,0.300,0.303,SEEKING,4.081,239.8,-32.9,104.5950
30.368,2.279190,2.500139,1.931830,0.133691,2.279190,2.500139,2.000000,-0.574222,0.300,0.303,SEEKING,4.073,239.1,-32.9,104.5950
30.400,2.288711,2.501369,1.932149,0.128438,2.288711,2.501369,2.000000,-0.574222,0.300,0.303,SEEKING,4.065,238.4,-32.9,104.5950
30.432,2.298238,2.502548,1.932470,0.123141,2.298238,2.502548,2.000000,-0.574222,0.300,0.303,SEEKING,4.058,237.7,-32.9,104.5950
30.464,2.307772,2.503676,1.932792,0.117805,2.307772,2.503676,2.000000,-0.426375,0.300,0.303,SEEKING,4.050,237.0,-24.4,81.5478
30.496,2.317311,2.504759,1.933105,0.112995,2.317311,2.504759,2.000000,-0.426375,0.300,0.304,SEEKING,4.042,236.4,-24.4,81.5478
30.528,2.326854,2.505795,1.933421,0.108207,2.326854,2.505795,2.000000,-0.426375,0.300,0.303,SEEKING,4.035,235.8,-24.4,81.5478
30.560,2.336403,2.506787,1.933736,0.103470,2.336403,2.506787,2.000000,-0.426375,0.300,0.303,SEEKING,4.027,235.2,-24.4,81.5478
30.592,2.345956,2.507734,1.934052,0.098779,2.345956,2.507734,2.000000,-0.426375,0.300,0.302,SEEKING,4.020,234.6,-24.4,81.5478
30.624,2.355514,2.508636,1.934367,0.094137,2.355514,2.508636,2.000000,-0.426375,0.300,0.302,SEEKING,4.012,234.0,-24.4,81.5478
30.656,2.365075,2.509494,1.934680,0.089542,2.365075,2.509494,2.000000,-0.426375,0.300,0.301,SEEKING,4.005,233.5,-24.4,81.5478
30.688,2.374641,2.510309,1.934991,0.084996,2.374641,2.510309,2.000000,-0.426375,0.300,0.301,SEEKING,3.997,233.0,-24.4,81.5478
30.720,2.384210,2.511081,1.935300,0.080499,2.384210,2.511081,2.000000,-0.426375,0.300,0.300,SEEKING,3.990,232.4,-24.4,81.5478
30.752,2.393782,2.511811,1.935606,0.076049,2.393782,2.511811,2.000000,-0.426375,0.300,0.299,SEEKING,3.983,231.9,-24.4,81.5478
30.784,2.403357,2.512498,1.935908,0.071647,2.403357,2.512498,2.000000,-0.426375,0.300,0.298,SEEKING,3.976,231.4,-24.4,81.5478
30.816,2.412936,2.513144,1.936205,0.067292,2.412936,2.513144,2.000000,-0.426375,0.300,0.298,SEEKING,3.968,230.9,-24.4,81.5478
30.848,2.422516,2.513748,1.936498,0.062982,2.422516,2.513748,2.000000,-0.426375,0.300,0.297,SEEKING,3.961,230.5,-24.4,81.5478
30.880,2.432100,2.514311,1.936785,0.058717,2.432100,2.514311,2.000000,-0.426375,0.300,0.297,SEEKING,3.954,230.0,-24.4,81.5478
30.912,2.441686,2.514834,1.937066,0.054495,2.441686,2.514834,2.000000,-0.426375,0.300,0.296,SEEKING,3.947,229.5,-24.4,81.5478
30.944,2.451274,2.515317,1.937341,0.050315,2.451274,2.515317,2.000000,-0.488533,0.300,0.295,SEEKING,3.940,229.0,-28.0,87.9617
30.976,2.460864,2.515754,1.937600,0.045600,2.460864,2.515754,2.000000,-0.488533,0.300,0.298,SEEKING,3.933,228.4,-28.0,87.9617
31.008,2.470456,2.516147,1.937856,0.040903,2.470456,2.516147,2.000000,-0.488533,0.300,0.297,SEEKING,3.926,227.7,-28.0,87.9617
31.040,2.480049,2.516495,1.938106,0.036246,2.480049,2.516495,2.000000,-0.488533,0.300,0.297,SEEKING,3.919,227.0,-28.0,87.9617
31.072,2.489644,2.516798,1.938351,0.031624,2.489644,2.516798,2.000000,-0.488533,0.300,0.296,SEEKING,3.912,226.3,-28.0,87.9617
31.104,2.499241,2.517058,1.938592,0.027038,2.499241,2.517058,2.000000,-0.488533,0.300,0.296,SEEKING,3.905,225.6,-28.0,87.9617
31.136,2.508838,2.517274,1.938829,0.022489,2.508838,2.517274,2.000000,0.713640,0.300,0.296,SEEKING,3.898,224.9,40.9,51.1878
31.168,2.518437,2.517451,1.939052,0.018484,2.518437,2.517451,2.000000,0.713640,0.300,0.298,SEEKING,3.891,224.3,40.9,51.1878
31.200,2.528036,2.517594,1.939266,0.014896,2.528036,2.517594,2.000000,1.307047,0.300,0.300,SEEKING,3.884,223.8,74.9,78.8781
31.232,2.537635,2.517707,1.939473,0.011730,2.537635,2.517707,2.000000,1.307047,0.300,0.301,SEEKING,3.878,223.4,74.9,78.8781
31.264,2.547235,2.517793,1.939674,0.008980,2.547235,2.517793,2.000000,1.307047,0.300,0.303,SEEKING,3.871,223.1,74.9,78.8781
31.296,2.556835,2.517857,1.939870,0.006646,2.556835,2.517857,2.000000,1.307047,0.300,0.305,SEEKING,3.864,223.0,74.9,78.8781
31.328,2.566434,2.517902,1.940064,0.004730,2.566434,2.517902,2.000000,1.307047,0.300,0.307,SEEKING,3.858,222.9,74.9,78.8781
31.360,2.576034,2.517933,1.940256,0.003232,2.576034,2.517933,2.000000,1.307047,0.300,0.309,SEEKING,3.851,223.0,74.9,78.8781
31.392,2.585634,2.517954,1.940449,0.002154,2.585634,2.517954,2.000000,1.307047,0.300,0.311,SEEKING,3.845,223.2,74.9,78.8781
31.424,2.595234,2.517968,1.940645,0.001496,2.595234,2.517968,2.000000,1.307047,0.300,0.313,SEEKING,3.838,223.5,74.9,78.8781
31.456,2.604834,2.517980,1.940845,0.001261,2.604834,2.517980,2.000000,1.307047,0.300,0.315,SEEKING,3.832,224.0,74.9,78.8781
31.488,2.614434,2.517994,1.941051,0.001448,2.614434,2.517994,2.000000,1.307047,0.300,0.317,SEEKING,3.825,224.6,74.9,78.8781
31.520,2.624034,2.518014,1.941264,0.002058,2.624034,2.518014,2.000000,1.307047,0.300,0.320,SEEKING,3.818,225.3,74.9,78.8781
31.552,2.633634,2.518044,1.941486,0.003091,2.633634,2.518044,2.000000,1.307047,0.300,0.322,SEEKING,3.812,226.1,74.9,78.8781
31.584,2.643234,2.518087,1.941717,0.004545,2.643234,2.518087,2.000000,1.307047,0.300,0.324,SEEKING,3.805,227.1,74.9,78.8781
31.616,2.652834,2.518149,1.941959,0.006420,2.652834,2.518149,2.000000,1.307047,0.300,0.326,SEEKING,3.799,228.3,74.9,78.8781
31.648,2.662434,2.518233,1.942213,0.008713,2.662434,2.518233,2.000000,1.307047,0.300,0.329,SEEKING,3.792,229.7,74.9,78.8781
31.680,2.672033,2.518342,1.942479,0.011422,2.672033,2.518342,2.000000,1.307047,0.300,0.331,SEEKING,3.786,231.1,74.9,78.8781
31.712,2.681632,2.518482,1.942757,0.014544,2.681632,2.518482,2.000000,1.307047,0.300,0.333,SEEKING,3.779,232.8,74.9,78.8781
31.744,2.691230,2.518655,1.943047,0.018064,2.691230,2.518655,2.000000,1.307047,0.300,0.335,SEEKING,3.773,234.7,74.9,78.8781
31.776,2.700828,2.518866,1.943349,0.021949,2.700828,2.518866,2.000000,1.639395,0.300,0.337,SEEKING,3.766,236.7,93.9,151.8126
31.808,2.710425,2.519118,1.943662,0.026238,2.710425,2.519118,2.000000,1.639395,0.300,0.339,SEEKING,3.760,238.8,93.9,151.8126
31.840,2.720020,2.519415,1.943986,0.030927,2.720020,2.519415,2.000000,1.639395,0.300,0.341,SEEKING,3.753,241.2,93.9,151.8126
31.872,2.729614,2.519760,1.944318,0.036016,2.729614,2.519760,2.000000,1.639395,0.300,0.343,SEEKING,3.747,243.8,93.9,151.8126
31.904,2.739206,2.520159,1.944658,0.041503,2.739206,2.520159,2.000000,1.639395,0.300,0.344,SEEKING,3.740,246.5,93.9,151.8126
31.936,2.748795,2.520613,1.945004,0.047383,2.748795,2.520613,2.000000,1.639395,0.300,0.346,SEEKING,3.734,249.4,93.9,151.8126
31.968,2.758381,2.521128,1.945355,0.053622,2.758381,2.521128,2.000000,1.639395,0.300,0.347,SEEKING,3.727,252.5,93.9,151.8126
32.000,2.767964,2.521705,1.945710,0.060191,2.767964,2.521705,2.000000,1.639395,0.300,0.349,SEEKING,3.720,255.8,93.9,151.8126
32.032,2.777542,2.522349,1.946066,0.067065,2.777542,2.522349,2.000000,1.639395,0.300,0.350,SEEKING,3.713,259.3,93.9,151.8126
32.064,2.787116,2.523061,1.946422,0.074219,2.787116,2.523061,2.000000,1.639395,0.300,0.350,SEEKING,3.707,262.9,93.9,151.8126
32.096,2.796684,2.523843,1.946777,0.081634,2.796684,2.523843,2.000000,1.639395,0.300,0.351,SEEKING,3.700,266.6,93.9,151.8126
32.128,2.806245,2.524700,1.947128,0.089290,2.806245,2.524700,2.000000,1.639395,0.300,0.351,SEEKING,3.693,270.5,93.9,151.8126
32.160,2.815800,2.525631,1.947473,0.097171,2.815800,2.525631,2.000000,1.775609,0.300,0.351,SEEKING,3.686,274.5,101.7,267.0776
32.192,2.825347,2.526641,1.947807,0.105460,2.825347,2.526641,2.000000,1.775609,0.300,0.352,SEEKING,3.679,278.8,101.7,267.0776
32.224,2.834885,2.527733,1.948130,0.113997,2.834885,2.527733,2.000000,1.775609,0.300,0.352,SEEKING,3.672,283.1,101.7,267.0776
32.256,2.844412,2.528909,1.948442,0.122761,2.844412,2.528909,2.000000,1.775609,0.300,0.352,SEEKING,3.665,287.6,101.7,267.0776
32.288,2.853929,2.530170,1.948742,0.131735,2.853929,2.530170,2.000000,1.775609,0.300,0.352,SEEKING,3.658,292.2,101.7,267.0776
32.320,2.863434,2.531518,1.949028,0.140901,2.863434,2.531518,2.000000,1.775609,0.300,0.352,SEEKING,3.651,296.9,101.7,267.0776
32.352,2.872926,2.532955,1.949299,0.150241,2.872926,2.532955,2.000000,1.775609,0.300,0.351,SEEKING,3.644,301.7,101.7,267.0776
32.384,2.882404,2.534482,1.949556,0.159740,2.882404,2.534482,2.000000,1.775609,0.300,0.351,SEEKING,3.637,306.7,101.7,267.0776
32.416,2.891866,2.536100,1.949798,0.169383,2.891866,2.536100,2.000000,1.775609,0.300,0.350,SEEKING,3.630,311.7,101.7,267.0776
32.448,2.901313,2.537811,1.950025,0.179156,2.901313,2.537811,2.000000,1.501281,0.300,0.350,SEEKING,3.622,316.7,86.0,117.6284
32.480,2.910743,2.539610,1.950231,0.188490,2.910743,2.539610,2.000000,1.501281,0.300,0.351,SEEKING,3.615,321.6,86.0,117.6284
32.512,2.920155,2.541497,1.950426,0.197836,2.920155,2.541497,2.000000,1.501281,0.300,0.349,SEEKING,3.608,326.6,86.0,117.6284
32.544,2.929550,2.543472,1.950612,0.207189,2.929550,2.543472,2.000000,1.501281,0.300,0.348,SEEKING,3.600,331.5,86.0,117.6284
32.576,2.938926,2.545534,1.950788,0.216545,2.938926,2.545534,2.000000,1.501281,0.300,0.347,SEEKING,3.593,336.5,86.0,117.6284
32.608,2.948282,2.547684,1.950956,0.225903,2.948282,2.547684,2.000000,1.501281,0.300,0.346,SEEKING,3.585,341.4,86.0,117.6284
32.640,2.957617,2.549922,1.951118,0.235259,2.957617,2.549922,2.000000,1.501281,0.300,0.345,SEEKING,3.578,346.4,86.0,117.6284
32.672,2.966932,2.552247,1.951274,0.244613,2.966932,2.552247,2.000000,1.501281,0.300,0.344,SEEKING,3.570,351.3,86.0,117.6284
32.704,2.976224,2.554659,1.951426,0.253962,2.976224,2.554659,2.000000,1.547057,0.300,0.343,SEEKING,3.563,356.2,88.6,134.3270
32.736,2.985492,2.557161,1.951565,0.263702,2.985492,2.557161,2.000000,1.547057,0.300,0.344,SEEKING,3.555,361.3,88.6,134.3270
32.768,2.994735,2.559754,1.951704,0.273438,2.994735,2.559754,2.000000,1.547057,0.300,0.343,SEEKING,3.547,366.4,88.6,134.3270
32.800,3.003953,2.562436,1.951844,0.283168,3.003953,2.562436,2.000000,1.547057,0.300,0.342,SEEKING,3.539,371.4,88.6,134.3270
32.832,3.013144,2.565208,1.951986,0.292892,3.013144,2.565208,2.000000,1.547057,0.300,0.341,SEEKING,3.531,376.5,88.6,134.3270
32.864,3.022308,2.568069,1.952131,0.302609,3.022308,2.568069,2.000000,1.547057,0.300,0.341,SEEKING,3.524,381.5,88.6,134.3270
32.896,3.031443,2.571018,1.952281,0.312317,3.031443,2.571018,2.000000,1.547057,0.300,0.340,SEEKING,3.516,386.5,88.6,134.3270
32.928,3.040550,2.574057,1.952437,0.322014,3.040550,2.574057,2.000000,1.547057,0.300,0.339,SEEKING,3.508,391.6,88.6,134.3270
32.960,3.049627,2.577183,1.952599,0.331697,3.049627,2.577183,2.000000,1.582575,0.300,0.338,SEEKING,3.500,396.5,90.7,152.4574
32.992,3.058671,2.580400,1.952759,0.341780,3.058671,2.580400,2.000000,1.582575,0.300,0.340,SEEKING,3.492,401.7,90.7,152.4574
33.024,3.067683,2.583709,1.952928,0.351840,3.067683,2.583709,2.000000,1.582575,0.300,0.340,SEEKING,3.484,406.9,90.7,152.4574
33.056,3.076662,2.587107,1.953105,0.361874,3.076662,2.587107,2.000000,1.582575,0.300,0.339,SEEKING,3.475,412.0,90.7,152.4574
33.088,3.085605,2.590596,1.953291,0.371878,3.085605,2.590596,2.000000,1.582575,0.300,0.338,SEEKING,3.467,417.2,90.7,152.4574
33.120,3.094514,2.594173,1.953486,0.381848,3.094514,2.594173,2.000000,-0.538511,0.300,0.338,SEEKING,3.459,422.3,-30.9,95.7258
33.152,3.103388,2.597835,1.953681,0.391381,3.103388,2.597835,2.000000,-0.538511,0.300,0.340,SEEKING,3.451,427.3,-30.9,95.7258
33.184,3.112228,2.601578,1.953877,0.400479,3.112228,2.601578,2.000000,-0.538511,0.300,0.342,SEEKING,3.442,432.2,-30.9,95.7258
33.216,3.121036,2.605397,1.954073,0.409143,3.121036,2.605397,2.000000,-0.538511,0.300,0.344,SEEKING,3.434,437.0,-30.9,95.7258
33.248,3.129812,2.609288,1.954270,0.417373,3.129812,2.609288,2.000000,-0.538511,0.300,0.346,SEEKING,3.426,441.6,-30.9,95.7258
33.280,3.138557,2.613248,1.954467,0.425172,3.138557,2.613248,2.000000,-0.538511,0.300,0.347,SEEKING,3.417,446.2,-30.9,95.7258
33.312,3.147273,2.617272,1.954665,0.432539,3.147273,2.617272,2.000000,-0.538511,0.300,0.349,SEEKING,3.409,450.6,-30.9,95.7258
33.344,3.155961,2.621357,1.954864,0.439477,3.155961,2.621357,2.000000,-0.538511,0.300,0.351,SEEKING,3.400,455.0,-30.9,95.7258
33.376,3.164622,2.625498,1.955064,0.445986,3.164622,2.625498,2.000000,-0.538511,0.300,0.353,SEEKING,3.392,459.2,-30.9,95.7258
33.408,3.173258,2.629691,1.955264,0.452068,3.173258,2.629691,2.000000,-0.538511,0.300,0.355,SEEKING,3.383,463.3,-30.9,95.7258
33.440,3.181869,2.633933,1.955464,0.457723,3.181869,2.633933,2.000000,-0.538511,0.300,0.356,SEEKING,3.375,467.4,-30.9,95.7258
33.472,3.190459,2.638221,1.955665,0.462951,3.190459,2.638221,2.000000,-0.538511,0.300,0.358,SEEKING,3.366,471.3,-30.9,95.7258
33.504,3.199028,2.642549,1.955866,0.467755,3.199028,2.642549,2.000000,-0.908312,0.300,0.360,SEEKING,3.358,475.2,-52.0,218.0634
33.536,3.207577,2.646915,1.956066,0.472133,3.207577,2.646915,2.000000,-0.908312,0.300,0.362,SEEKING,3.349,478.9,-52.0,218.0634
33.568,3.216110,2.651315,1.956267,0.476086,3.216110,2.651315,2.000000,-0.908312,0.300,0.363,SEEKING,3.340,482.6,-52.0,218.0634
33.600,3.224627,2.655745,1.956468,0.479615,3.224627,2.655745,2.000000,-0.908312,0.300,0.365,SEEKING,3.332,486.1,-52.0,218.0634
33.632,3.233130,2.660201,1.956668,0.482721,3.233130,2.660201,2.000000,-0.908312,0.300,0.367,SEEKING,3.323,489.6,-52.0,218.0634
33.664,3.241621,2.664680,1.956867,0.485402,3.241621,2.664680,2.000000,-0.908312,0.300,0.369,SEEKING,3.315,492.9,-52.0,218.0634
33.696,3.250102,2.669178,1.957066,0.487661,3.250102,2.669178,2.000000,-0.906199,0.300,0.371,SEEKING,3.306,496.1,-51.9,217.1431
33.728,3.258574,2.673692,1.957264,0.489497,3.258574,2.673692,2.000000,-0.906199,0.300,0.372,SEEKING,3.297,499.1,-51.9,217.1431
33.760,3.267041,2.678218,1.957462,0.490912,3.267041,2.678218,2.000000,-0.906199,0.300,0.374,SEEKING,3.289,502.0,-51.9,217.1431
33.792,3.275502,2.682752,1.957659,0.491906,3.275502,2.682752,2.000000,-0.906199,0.300,0.376,SEEKING,3.280,504.8,-51.9,217.1431
33.824,3.283962,2.687291,1.957856,0.492481,3.283962,2.687291,2.000000,-0.906199,0.300,0.377,SEEKING,3.271,507.3,-51.9,217.1431
33.856,3.292420,2.691831,1.958053,0.492638,3.292420,2.691831,2.000000,-0.977118,0.300,0.379,SEEKING,3.263,509.7,-56.0,305.2384
33.888,3.300880,2.696369,1.958250,0.492378,3.300880,2.696369,2.000000,-0.977118,0.300,0.381,SEEKING,3.254,511.9,-56.0,305.2384
33.920,3.309342,2.700902,1.958447,0.491703,3.309342,2.700902,2.000000,-0.977118,0.300,0.383,SEEKING,3.245,513.9,-56.0,305.2384
33.952,3.317810,2.705425,1.958645,0.490615,3.317810,2.705425,2.000000,-0.977118,0.300,0.384,SEEKING,3.237,515.7,-56.0,305.2384
33.984,3.326284,2.709935,1.958842,0.489114,3.326284,2.709935,2.000000,-0.977118,0.300,0.386,SEEKING,3.228,517.3,-56.0,305.2384
34.016,3.334767,2.714430,1.959040,0.487202,3.334767,2.714430,2.000000,-0.977118,0.300,0.388,SEEKING,3.220,518.6,-56.0,305.2384
34.048,3.343261,2.718904,1.959238,0.484880,3.343261,2.718904,2.000000,-0.977118,0.300,0.390,SEEKING,3.211,519.7,-56.0,305.2384
34.080,3.351766,2.723356,1.959437,0.482149,3.351766,2.723356,2.000000,-0.975252,0.300,0.391,SEEKING,3.202,520.5,-55.9,303.8918
34.112,3.360286,2.727780,1.959635,0.479032,3.360286,2.727780,2.000000,-0.975252,0.300,0.393,SEEKING,3.194,521.1,-55.9,303.8918
34.144,3.368821,2.732175,1.959833,0.475508,3.368821,2.732175,2.000000,-0.975252,0.300,0.395,SEEKING,3.185,521.3,-55.9,303.8918
34.176,3.377373,2.736536,1.960031,0.471577,3.377373,2.736536,2.000000,-0.975252,0.300,0.396,SEEKING,3.177,521.3,-55.9,303.8918
34.208,3.385944,2.740860,1.960227,0.467238,3.385944,2.740860,2.000000,-0.975252,0.300,0.398,SEEKING,3.168,521.0,-55.9,303.8918
34.240,3.394535,2.745144,1.960421,0.462504,3.394535,2.745144,2.000000,-0.975252,0.300,0.400,SEEKING,3.160,520.4,-55.9,303.8918
34.272,3.403149,2.749383,1.960614,0.457408,3.403149,2.749383,2.000000,-0.975252,0.300,0.401,SEEKING,3.151,519.4,-55.9,303.8918
34.304,3.411785,2.753576,1.960806,0.451979,3.411785,2.753576,2.000000,-0.975252,0.300,0.402,SEEKING,3.143,518.2,-55.9,303.8918
34.336,3.420445,2.757719,1.960996,0.446243,3.420445,2.757719,2.000000,-0.975252,0.300,0.403,SEEKING,3.135,516.6,-55.9,303.8918
34.368,3.429129,2.761810,1.961185,0.440224,3.429129,2.761810,2.000000,-0.975252,0.300,0.404,SEEKING,3.126,514.8,-55.9,303.8918
34.400,3.437839,2.765847,1.961372,0.433944,3.437839,2.765847,2.000000,-0.975252,0.300,0.405,SEEKING,3.118,512.8,-55.9,303.8918
34.432,3.446576,2.769826,1.961558,0.427423,3.446576,2.769826,2.000000,-0.975252,0.300,0.405,SEEKING,3.110,510.4,-55.9,303.8918
34.464,3.455339,2.773747,1.961742,0.420677,3.455339,2.773747,2.000000,-0.976718,0.300,0.405,SEEKING,3.102,507.8,-56.0,304.9304
34.496,3.464129,2.777605,1.961923,0.413631,3.464129,2.777605,2.000000,-0.949713,0.300,0.406,SEEKING,3.093,505.0,-54.4,322.4855
34.528,3.472945,2.781406,1.962098,0.407012,3.472945,2.781406,2.000000,-0.949713,0.300,0.407,SEEKING,3.085,502.2,-54.4,322.4855
34.560,3.481786,2.785146,1.962272,0.400199,3.481786,2.785146,2.000000,-0.949713,0.300,0.407,SEEKING,3.077,499.2,-54.4,322.4855
34.592,3.490654,2.788824,1.962445,0.393207,3.490654,2.788824,2.000000,-0.949713,0.300,0.407,SEEKING,3.069,496.0,-54.4,322.4855
34.624,3.499547,2.792439,1.962618,0.386049,3.499547,2.792439,2.000000,-0.925240,0.300,0.407,SEEKING,3.061,492.6,-53.0,325.9270
34.656,3.508465,2.795993,1.962785,0.379321,3.508465,2.795993,2.000000,-0.925240,0.300,0.408,SEEKING,3.053,489.3,-53.0,325.9270
34.688,3.517407,2.799487,1.962952,0.372431,3.517407,2.799487,2.000000,-0.925240,0.300,0.407,SEEKING,3.045,485.9,-53.0,325.9270
34.720,3.526373,2.802917,1.963120,0.365393,3.526373,2.802917,2.000000,-0.925240,0.300,0.407,SEEKING,3.037,482.2,-53.0,325.9270
34.752,3.535364,2.806283,1.963289,0.358217,3.535364,2.806283,2.000000,-0.925240,0.300,0.406,SEEKING,3.030,478.4,-53.0,325.9270
34.784,3.544379,2.809583,1.963458,0.350913,3.544379,2.809583,2.000000,-0.925240,0.300,0.406,SEEKING,3.022,474.4,-53.0,325.9270
34.816,3.553418,2.812816,1.963629,0.343491,3.553418,2.812816,2.000000,-0.925240,0.300,0.405,SEEKING,3.014,470.2,-53.0,325.9270
34.848,3.562481,2.815981,1.963800,0.335962,3.562481,2.815981,2.000000,-0.925240,0.300,0.404,SEEKING,3.006,465.9,-53.0,325.9270
34.880,3.571568,2.819076,1.963973,0.328332,3.571568,2.819076,2.000000,-0.925240,0.300,0.403,SEEKING,2.999,461.4,-53.0,325.9270
34.912,3.580679,2.822102,1.964146,0.320610,3.580679,2.822102,2.000000,-0.925240,0.300,0.402,SEEKING,2.991,456.7,-53.0,325.9270
34.944,3.589813,2.825056,1.964319,0.312804,3.589813,2.825056,2.000000,-0.925240,0.300,0.401,SEEKING,2.984,451.8,-53.0,325.9270
34.976,3.598970,2.827938,1.964493,0.304921,3.598970,2.827938,2.000000,-0.925240,0.300,0.400,SEEKING,2.976,446.8,-53.0,325.9270
35.008,3.608150,2.830747,1.964666,0.296967,3.608150,2.830747,2.000000,-0.925240,0.300,0.399,SEEKING,2.969,441.6,-53.0,325.9270
35.040,3.617352,2.833483,1.964838,0.288948,3.617352,2.833483,2.000000,-0.925240,0.300,0.398,SEEKING,2.962,436.2,-53.0,325.9270
35.072,3.626576,2.836144,1.965009,0.280871,3.626576,2.836144,2.000000,-0.912345,0.300,0.397,SEEKING,2.954,430.5,-52.3,321.4760
35.104,3.635820,2.838734,1.965171,0.273228,3.635820,2.838734,2.000000,-0.912345,0.300,0.397,SEEKING,2.947,425.1,-52.3,321.4760
35.136,3.645083,2.841253,1.965330,0.265520,3.645083,2.841253,2.000000,-0.912345,0.300,0.396,SEEKING,2.940,419.4,-52.3,321.4760
35.168,3.654366,2.843701,1.965486,0.257751,3.654366,2.843701,2.000000,-0.912345,0.300,0.395,SEEKING,2.933,413.5,-52.3,321.4760
35.200,3.663668,2.846075,1.965640,0.249928,3.663668,2.846075,2.000000,-0.870084,0.300,0.394,SEEKING,2.926,407.4,-49.9,296.1000
35.232,3.672987,2.848380,1.965783,0.242533,3.672987,2.848380,2.000000,-0.870084,0.300,0.395,SEEKING,2.919,401.3,-49.9,296.1000
35.264,3.682323,2.850617,1.965923,0.235089,3.682323,2.850617,2.000000,-0.870084,0.300,0.394,SEEKING,2.912,395.1,-49.9,296.1000
35.296,3.691675,2.852783,1.966061,0.227600,3.691675,2.852783,2.000000,-0.870084,0.300,0.393,SEEKING,2.906,388.5,-49.9,296.1000
35.328,3.701044,2.854878,1.966196,0.220070,3.701044,2.854878,2.000000,-0.870084,0.300,0.392,SEEKING,2.899,381.8,-49.9,296.1000
35.360,3.710428,2.856903,1.966329,0.212504,3.710428,2.856903,2.000000,-0.895424,0.300,0.391,SEEKING,2.892,374.7,-51.3,306.6628
35.392,3.719828,2.858853,1.966452,0.204531,3.719828,2.858853,2.000000,-0.895424,0.300,0.392,SEEKING,2.886,367.1,-51.3,306.6628
35.424,3.729243,2.860728,1.966573,0.196535,3.729243,2.860728,2.000000,-0.895424,0.300,0.391,SEEKING,2.879,359.2,-51.3,306.6628
35.456,3.738673,2.862527,1.966693,0.188520,3.738673,2.862527,2.000000,-0.895424,0.300,0.390,SEEKING,2.873,351.0,-51.3,306.6628
35.488,3.748117,2.864250,1.966812,0.180490,3.748117,2.864250,2.000000,-0.895424,0.300,0.389,SEEKING,2.866,342.5,-51.3,306.6628
35.520,3.757575,2.865897,1.966931,0.172449,3.757575,2.865897,2.000000,-0.895424,0.300,0.389,SEEKING,2.860,333.8,-51.3,306.6628
35.552,3.767045,2.867468,1.967049,0.164398,3.767045,2.867468,2.000000,-0.895424,0.300,0.388,SEEKING,2.854,324.9,-51.3,306.6628
35.584,3.776528,2.868963,1.967166,0.156342,3.776528,2.868963,2.000000,-0.895424,0.300,0.387,SEEKING,2.848,315.7,-51.3,306.6628
35.616,3.786023,2.870382,1.967283,0.148283,3.786023,2.870382,2.000000,-0.895424,0.300,0.386,SEEKING,2.842,306.2,-51.3,306.6628
